District_kerala,Latitude,Longitude
Palakkad,10.7867° N,76.6548° E
Kannur,11.8745° N,75.3704° E
Kasargode,12.4996° N,74.9869° E
Kozhikode,11.2588° N,75.7804° E
Thiruvananthapuram,8.5241° N,76.9366° E
Wayanad,11.6854° N,76.1320° E
Kollam,8.8932° N,76.6141° E
Kottayam,9.5916° N,76.5222° E
Malappuram,11.0510° N,76.0711° E
Alappuzha,9.4981° N,76.3388° E
Ernakulam,9.9816° N,76.2999° E
Idukki,9.9189° N,77.1025° E
Pathanamthitta,9.2648° N,76.7870° E
Thrissur,10.5276° N,76.2144° E
